Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
001_H?c li?u,17,7534,8150,10313,12637,12640,3153,12640,0.00%,.1,91.3,2859.91
002_??ng nh?p | Sách M?m,17,1901,1707,2809,3102,3682,804,3682,0.00%,.1,81.5,746.47
005_H?c li?u,17,1570,964,3315,3374,4092,582,4092,0.00%,.1,1.5,1178.52
003_Submit,17,508,396,524,1234,1352,334,1352,0.00%,.1,.1,290.29
004_H?c li?u,17,1555,1388,2484,2794,2835,687,2835,0.00%,.1,1.0,725.68
TOTAL,85,2614,1513,7954,9414,12637,334,12640,0.00%,.5,149.4,2901.64
